,SEMA3F_PLXNA3,SEMA3F_PLXNA1,SEMA3F_NRP2,DCN_MET,GRN_TNFRSF1A,GRN_SORT1,GRN_TNFRSF1B,ICAM3_ITGB2,EFNB1_EPHB6,EFNB1_EPHB4,EFNB1_ERBB2,EFNB1_EPHB3,SEMA4G_PLXNB2,VCL_ITGB5,EFNA2_EPHA2,LGALS1_ITGB1,TIMP1_CD63,MMP2_PECAM1,MMP2_FGFR1,PLAT_LRP1,PLAT_ITGB2,TGFB1_ENG,TGFB1_SMAD3,TGFB1_ACVRL1,TGFB1_ITGB6,TGFB1_ITGAV,TGFB1_ITGB1,TGFB1_CXCR4,TGFB1_ITGB5,COMP_ITGB1,LAMB1_ITGA7,LAMB1_ITGAV,LAMB1_ITGB1,LAMB1_ITGA6,LAMB1_ITGA1,LAMB1_ITGA2,PDAP1_PDGFRB,SERPINE1_PLAUR,SERPINE1_ITGAV,SERPINE1_LRP1,SERPINE1_ITGB5,COL1A1_ITGA5,COL1A1_CD93,COL1A1_ITGA1,COL1A1_CD44,COL1A1_ITGAV,COL1A1_ITGB1,COL1A1_ITGA11,COL1A1_ITGA2,COL1A1_DDR1,LAMA4_ITGA6,LAMA4_ITGAV,LAMA4_ITGB1,HBEGF_CD44,HBEGF_CD9,HBEGF_ERBB2,LTF_LRP1,LTF_TFRC,CD160_TNFRSF14,FGF23_FGFR4,FGF23_FGFR1,FGF23_FGFR3,TGFB3_ENG,TGFB3_ITGB1,TGFB3_ACVRL1,TGFB3_ITGB6,TGFB3_ITGB5,TNFSF10_RIPK1,TNFSF10_TNFRSF10B,INHBA_ENG,INHBA_SMAD3,C3_CD46,C3_ITGAX,C3_ADRA2A,C3_ITGB2,C3_CD81,LIF_IL6ST,APOE_LDLR,APOE_LRP5,APOE_LSR,APOE_SCARB1,APOE_LRP8,LAMA5_SDC1,LAMA5_ITGA6,LAMA5_BCAM,LAMA5_ITGB1,LAMA5_ITGA2,JAG1_CD46,JAG1_NOTCH4,JAG1_NOTCH1,JAG1_NOTCH2,JAG1_NOTCH3,LAMC1_ITGA6,LAMC1_ITGA1,LAMC1_ITGA7,LAMC1_ITGAV,LAMC1_ITGB1,LAMC1_ITGA2,IL1RN_IL1R1,CCL21_ADRA2A,MMP7_CD44,MMP7_SDC1,MMP7_CD151,THBS1_CD47,THBS1_SDC1,THBS1_ITGB1,THBS1_LRP5,THBS1_SDC4,THBS1_SCARB1,THBS1_ITGA6,ADAM10_GPNMB,ADAM10_TSPAN15,ADAM10_CD44,ADAM10_CADM1,ADAM10_TSPAN14,ADAM10_NOTCH1,ADAM10_MET,ADAM10_TSPAN17,ADAM10_AXL,VWF_SIRPA,CDH1_LRP5,CDH1_IGF1R,CDH1_ERBB3,CDH1_PTPRM,CDH1_PTPRF,SEMA7A_ITGB1,SEMA7A_ITGA1,TIMP2_CD44,TIMP2_ITGB1,LGALS3BP_ITGB1,LAMC2_ITGA6,LAMC2_CD151,LAMC2_ITGB1,LAMC2_ITGA2,LAMC2_COL17A1,NID1_ITGB1,NID1_PTPRF,ICAM1_ITGAX,ICAM1_MUC1,ICAM1_ITGB2,VCAN_CD44,VCAN_ITGB1,TIMP3_CD44,TIMP3_MET,LUM_ITGB1,CGN_F11R,CALM2_INSR,CALM2_AQP1,APP_LRP10,APP_PLD1,APP_TSPAN15,APP_TNFRSF21,APP_NCSTN,CALM3_INSR,CALM3_AQP1,TFF2_MUC6,TFF1_MUC5AC,TNFSF12_TNFRSF25,TNFSF12_TNFRSF12A,FGF19_FGFR1,FGF19_FGFR3,VCAM1_ITGB1,VCAM1_ITGB2,VCAM1_EZR,VCAM1_MSN,ARPC5_LDLR,COL6A3_ITGB1,COL6A3_ITGA2,LIPH_LPAR4,LIPH_LPAR2,MELTF_TFRC,COL1A2_CD44,COL1A2_ITGB1,COL1A2_ITGA11,COL14A1_CD44,COL6A2_ITGB1,IL16_KCNJ15,CD14_ITGB1,CD14_ITGB2,COL3A1_ITGB1,COL3A1_DDR1,FGB_ITGB1,FGB_ITGB2,FGA_ITGAX,FGA_ITGB1,FGA_PLAUR,FGA_ITGB2,SEMA4C_PLXNB2,HAS2_CD44,EFEMP2_AQP1,GNAI2_EDNRA,GNAI2_ADORA1,GNAI2_PTPRU,AGTRAP_RACK1,PKM_CD44,MMP1_CD44,FBN1_ITGB1,PSEN1_NOTCH4,PSEN1_CD44,CSF1_SIRPA,JAG2_NOTCH4,EFNA5_EPHB6,EFNA5_EPHA2,FBLN1_ITGB1,COL7A1_ITGB1,HSP90AA1_FGFR3,FGG_ITGB1,FGG_ITGB2,CXCL14_CXCR4,RTN4_GJB2,HMGB1_SDC1,HMGB1_CXCR4,FN1_ITGA6,FN1_CD44,FN1_ITGB1,COL18A1_ITGB1,ADAM15_ITGB1,CALM1_PTPRA,LAMC3_ITGA6,LAMC3_ITGB1,COL6A1_ITGB1,COL6A1_ITGA6,TGM2_ITGB1,TGM2_SDC4,TGM2_ADGRG1,THBS2_ITGB1,THBS2_NOTCH4,THBS2_ITGA6,PTGS2_ALOX5,SEMA4A_PLXNB2,EFNA1_EPHB6,ADAM12_ITGB1,ADAM12_SDC4,S100A9_ITGB2,COL5A1_ITGB1,CEL_CXCR4,SPTAN1_PTPRA,PLAU_ITGB1,PLAU_ITGB2,COL16A1_ITGB1,HSPG2_SDC1,HSPG2_ITGB1,HSPG2_FGFR1,COL5A2_ITGB1,COL5A2_DDR1,COL4A1_ITGB1,ACTR2_LDLR,AGRN_ITGB1,ZG16B_CXCR4,LAMB3_CD151,LAMB3_ITGB1,LAMB3_ITGA6,AFDN_EPHB6,SPP1_CD44,SPP1_ITGB1,LGALS9_CD44,LGALS9_SLC1A5,MDK_ITGA6,LRPAP1_LDLR,HSPA8_LDLR,S100A10_CFTR,HSP90AA1_CFTR,PLAU_ITGA3,LAMA4_ITGA3,LGALS8_ITGA3,NID1_ITGA3,LAMC3_ITGA3,THBS1_ITGA3,CALR_ITGA3,TIMP2_ITGA3,LAMB2_ITGA3,LAMA5_ITGA3,ADAM9_ITGA3,LAMC1_ITGA3,LAMB3_ITGA3,COL18A1_ITGA3,LAMB1_ITGA3,LAMC2_ITGA3,FN1_ITGA3,APP_CD74,SLPI_CD4,IL16_CD4,CALM1_SCTR,CALM2_KCNQ1,CALM1_KCNQ1,CALM3_KCNQ1,LTB_TNFRSF1A,LAMC3_ITGB4,LAMB2_ITGB4,LAMA5_ITGB4,LAMC1_ITGB4,LAMB3_ITGB4,LAMB1_ITGB4,LAMC2_ITGB4,HBEGF_CD82,LTB_LTBR,CD55_ADGRE5,AGRN_LRP1,GPC3_LRP1,PDGFB_LRP1,A2M_LRP1,SERPINA1_LRP1,HSPG2_LRP1,APOE_LRP1,HSP90B1_LRP1,MDK_LRP1,PLAU_LRP1,LRPAP1_LRP1,C3_LRP1,THBS1_LRP1,HSP90AA1_LRP1,CALR_LRP1,C1QB_LRP1,VWF_LRP1,APP_LRP1,PSAP_LRP1,COL4A2_CD93,COL1A2_CD93,COL4A1_CD93,C1QA_CD93,HLA-B_CANX,GSTP1_TRAF2,S100A9_CD68,AFDN_NECTIN2,LRPAP1_SORT1,PSAP_SORT1,PSEN1_NOTCH2,ADAM10_NOTCH2,APP_NOTCH2,JAG2_NOTCH2,PDGFB_PDGFRA,CD14_RIPK1,CALR_HLA-F,B2M_HLA-F,PLAU_ITGAV,SPP1_ITGAV,NID1_ITGAV,PDGFB_ITGAV,CALR_ITGAV,FGG_ITGAV,FGA_ITGAV,MFGE8_ITGAV,FGB_ITGAV,FBN1_ITGAV,AZGP1_ITGAV,ADAM9_ITGAV,VEGFA_ITGAV,ADAM15_ITGAV,COL1A2_ITGAV,COL4A1_ITGAV,FN1_ITGAV,SAA1_SCARB1,PDGFB_PDGFRB,MFGE8_PDGFRB,CALM1_KCNN4,PSEN1_NOTCH3,THBS2_NOTCH3,SCGB3A1_NOTCH3,JAG2_NOTCH3,APP_APLP2,HLA-A_APLP2,GPC3_CD81,CD99_CD81,AFDN_NECTIN1,BMP2_GPC1,APP_GPC1,COL18A1_GPC1,VEGFA_GPC1,NLGN2_NRXN2,AFDN_NRXN2,GPC3_IGF1R,INS_IGF1R,GNAI2_IGF1R,S100A4_ERBB2,SEMA4D_ERBB2,HLA-A_ERBB2,HSP90B1_ERBB2,HSP90AA1_ERBB2,PSEN1_NOTCH1,MFAP2_NOTCH1,JAG2_NOTCH1,PLAU_ST14,SPINT1_ST14,GNAI2_ADRA2A,AGT_ADRA2A,SAA1_ADRA2A,CXCL2_ADRA2A,APP_ADRA2A,CXCL1_ADRA2A,PPY_ADRA2A,CXCL16_ADRA2A,ANXA1_ADRA2A,COL6A1_ITGA1,COL5A1_ITGA1,COL6A2_ITGA1,COL6A3_ITGA1,COL5A2_ITGA1,COL1A2_ITGA1,COL4A1_ITGA1,FBN1_ITGB6,FN1_ITGB6,CSF1_CSF1R,GNAS_PTGIR,FGF19_FGFR4,PLAU_ITGA5,SPP1_ITGA5,FGG_ITGA5,FGA_ITGA5,FGB_ITGA5,FBN1_ITGA5,COL18A1_ITGA5,ADAM15_ITGA5,FN1_ITGA5,WNT7B_LRP5,DKK1_LRP5,PSEN1_NCSTN,FN1_IL17RC,PLAU_ITGB5,SPP1_ITGB5,TLN1_ITGB5,COL4A2_ITGB5,ADAM9_ITGB5,COL18A1_ITGB5,LTBP3_ITGB5,LTBP1_ITGB5,MST1_MST1R,LAMC3_ITGA2,COL6A1_ITGA2,COL6A2_ITGA2,MMP1_ITGA2,HSPG2_ITGA2,LAMB3_ITGA2,COL1A2_ITGA2,COL4A1_ITGA2,FN1_ITGA2,COL7A1_ITGA2,COL3A1_ITGA2,GAS6_AXL,LRPAP1_LRP8,INS_INSR,ARF1_INSR,HRAS_INSR,CALM1_INSR,FN1_ROBO4,CD6_ALCAM,S100A9_ALCAM,PLAU_MRC2,LGALS9_MRC2,CALM1_AQP1,C1QA_CSPG4,C4B_CD46,SEMA4A_PLXND1,SEMA4D_MET,AFDN_EPHB3,FAM3C_LAMP1,PLAU_PLAUR,FN1_PLAUR,LAMB3_COL17A1,MDK_SDC3,COL5A1_SDC3,PLAU_IGF2R,EFNA1_EPHA2,SEMA4D_PLXNB1,SEMA4A_PLXNB1,S100A10_TRPV6,B2M_TFRC,SEMA3B_NRP2,VEGFA_NRP2,PGF_NRP2,LGALS9_CD47,THBS2_CD47,COL4A1_CD47,GNAS_ADORA1,AFDN_NECTIN4,AFDN_F11R,CD59_CD2,MDK_TSPAN1,MDK_SDC4,BMP2_ENG,ALOX5AP_ALOX5,HLA-C_NOTCH4,SPTBN2_PTPRA,MDK_SDC1,LAMB2_ITGB1,MDK_ITGB1,ADAM9_ITGB1,VEGFA_ITGB1,SPON2_ITGB2,ICAM2_ITGB2,VEGFA_SIRPA,ADAM9_ITGA6,VIM_CD44,SEMA4D_PLXNB2,CXCL17_GPR35
C10x10_C9x10,0.0,0.0,0.0,0.0,28.911152,0.0,10.221637,0.0,0.0,0.0,56.14265,0.0,43.053375,37.67026,0.0,18.92779,187.70383,44.579025,22.289513,68.585625,0.0,55.51717,22.66479,50.680008,0.0,0.0,32.052853,22.66479,22.66479,25.539017,17.917322,0.0,25.33892,0.0,19.2879,0.0,52.035175,0.0,0.0,47.15332,16.671217,25.324303,38.68351,0.0,20.677206,0.0,20.677206,0.0,0.0,14.620993,0.0,0.0,19.790377,30.320087,0.0,52.51593,14.057808,0.0,0.0,0.0,33.010586,33.010586,90.438675,52.214798,82.55884,0.0,36.921436,50.257645,29.016268,57.454967,25.2906,0.0,81.20834,22.018253,0.0,174.64514,0.0,19.277401,0.0,0.0,0.0,0.0,38.02548,0.0,13.714482,54.710323,0.0,0.0,30.821745,0.0,53.38483,75.49755,0.0,6.2949114,0.0,0.0,0.0,0.0,0.0,0.0,15.481266,37.447536,25.935795,0.0,23.82014,0.0,0.0,14.136159,9.847536,0.0,24.826988,0.0,24.826988,17.555332,30.406727,0.0,0.0,0.0,49.653976,0.0,0.0,0.0,0.0,27.34457,54.68914,3.3207276,0.0,28.926043,28.926043,32.517044,0.0,33.88018,27.66305,0.0,0.0,52.045082,73.60287,38.921215,30.769922,0.0,0.0,0.0,34.737114,0.0,10.990593,0.0,31.661419,44.77601,16.303328,31.63147,0.0,22.366825,6.655806,34.809643,49.228268,52.780907,0.0,0.0,22.458462,37.049942,37.049942,49.36498,0.0,78.05289,0.0,49.71426,45.192192,0.0,0.0,0.0,0.0,44.868874,44.868874,0.0,42.754517,19.319668,25.318052,40.819942,0.0,57.549217,40.69344,14.940705,0.0,0.0,0.0,0.0,0.0,41.82614,20.815994,37.764545,0.0,0.0,0.0,83.93222,14.030601,30.72492,6.2600865,17.649261,13.296236,0.0,23.179705,0.0,35.53988,8.231044,32.440643,20.303392,8.773125,0.0,27.432755,0.0,34.32025,19.865456,0.0,23.402983,4.164517,27.585955,42.740475,24.108072,0.0,15.714035,28.323582,0.0,6.767336,11.72137,4.7852287,53.100655,37.547832,0.0,0.0,61.180817,0.0,53.63025,92.89031,0.0,0.0,0.0,33.331158,40.622627,0.0,4.01434,24.330082,0.0,0.0,36.51096,25.817146,23.006853,56.52472,25.739275,23.722769,33.04446,26.980686,0.0,0.0,23.489445,23.489445,35.19189,24.884424,0.0,0.0,30.672396,34.68427,49.73295,70.36045,34.27794,33.77881,90.14473,27.217506,0.0,0.0,50.101376,64.56508,94.76106,0.0,0.0,46.731922,47.780273,43.8883,47.913807,7.2131557,97.86719,0.0,0.0,38.11821,0.0,0.0,0.0,59.61303,22.223001,52.71717,77.372086,15.012531,38.156456,45.999092,39.121464,42.879078,21.07639,11.883653,51.47855,30.159454,0.0,66.19575,128.71187,0.0,31.479864,21.348684,58.789265,81.245255,0.0,81.20834,0.0,57.426666,0.0,15.025094,33.160282,18.82546,13.489913,85.447136,83.94198,43.04188,68.61489,16.831848,0.0,43.068554,31.93619,0.0,0.0,16.284498,30.406727,22.366825,21.715168,0.0,70.70222,0.0,15.581515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.537796,0.0,6.7704043,0.0,23.029757,91.97304,90.36865,30.709885,25.63792,12.979431,64.86036,37.74872,0.0,0.0,42.95126,23.745174,12.310044,0.0,0.0,0.0,0.0,0.0,0.0,54.562527,0.0,18.488504,49.73295,0.0,0.0,0.0,28.724535,16.36973,0.0,0.0,15.30018,0.0,22.366825,6.0885835,5.461337,8.646938,13.015724,8.471807,0.0,6.005355,8.938281,14.923124,0.0,21.120647,0.0,0.0,22.70516,0.0,0.0,49.752354,28.768578,11.956294,0.0,18.298553,7.6670094,33.785755,52.34618,20.417038,0.0,0.0,9.401859,23.402983,28.724535,16.609545,27.6881,32.295982,20.797367,19.506214,16.041183,15.056487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.737892,0.0,14.943008,28.61972,47.48141,24.108072,4.164517,80.566154,52.747993,28.724535,24.884424,34.093964,0.0,0.0,43.26137,0.0,0.0,41.426414,0.0,0.0,0.0,20.785143,0.0,0.0,44.39183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.455979,0.0,0.0,0.0,0.0,50.913002,76.680305,0.13903667,0.0,25.857023,22.08709,37.27667,29.394632,0.0,20.337105,0.0,0.0,0.0,0.0,0.0,44.550114,0.0
C10x13_C10x14,0.0,18.933393,14.683159,0.0,54.277348,0.0,0.0,0.0,12.568909,0.0,15.392961,0.0,37.73546,31.95944,6.319428,15.692421,55.70148,30.648718,58.67844,23.217625,34.158104,38.03926,28.919758,0.0,37.52879,16.257137,33.82478,0.0,37.64915,51.534607,0.0,11.950786,24.86494,11.950786,0.0,25.822166,30.101688,0.0,14.510396,14.510396,33.603954,18.40225,21.647892,0.0,15.30737,12.633403,26.2852,13.957082,18.586443,24.174374,13.321972,13.321972,27.717844,32.27251,21.219307,39.523678,0.0,0.0,37.714584,11.559201,44.54792,25.39006,29.627134,51.270214,0.0,56.8846,57.06704,0.0,0.0,63.742523,0.0,0.0,0.0,0.0,0.0,0.0,27.457462,43.428734,19.495245,0.0,0.0,34.433865,47.041393,19.778543,0.0,41.151455,29.752455,26.276583,0.0,0.0,0.0,61.370773,25.480965,0.0,0.0,25.480965,53.015984,37.48796,0.0,13.964312,25.947315,47.75698,25.947315,0.0,40.317413,34.443977,23.250338,65.85033,0.0,16.55474,0.0,0.0,21.879942,21.879942,0.0,0.0,0.0,19.949873,34.790165,0.0,23.075327,0.0,25.30777,0.0,50.078503,21.69496,0.0,16.12853,32.33524,0.0,24.583002,31.706589,51.14767,36.166866,0.0,18.844797,29.078104,19.887867,96.36633,18.78267,0.0,19.767267,21.910027,0.0,0.0,0.0,0.0,0.0,38.93431,18.07184,0.0,24.247427,12.283622,19.040045,0.0,0.0,0.0,15.512759,24.494263,75.56586,43.068718,16.654348,11.776403,36.54597,8.004546,49.106163,41.544533,29.376421,0.0,0.0,0.0,29.58149,8.674803,26.972054,13.884963,22.008934,0.0,40.473927,28.619387,29.584545,28.503462,0.0,0.0,20.14126,29.978102,0.0,21.197718,44.128258,32.416393,0.0,0.0,0.0,24.078978,49.177044,7.3867283,13.383547,22.192833,0.0,21.442764,32.30782,0.0,10.434353,37.102543,32.547905,27.402502,13.924771,20.656176,14.606122,0.0,0.0,43.778694,0.0,7.559128,9.379254,15.727606,26.615128,40.34571,32.164646,5.880939,12.235949,31.285172,15.0365305,0.0,0.0,0.0,8.030892,0.0,3.859872,0.0,79.979355,6.779903,0.0,49.74738,32.431637,30.631676,0.0,34.2506,52.441296,37.081593,8.007579,36.003487,32.346283,59.91465,61.09413,41.52633,30.422142,67.18709,33.270294,0.0,25.996939,6.0511637,2.9083586,18.843508,0.0,38.041946,19.973766,27.030033,10.137696,79.22955,56.08017,27.359018,47.28256,61.738785,32.63203,17.909143,22.185856,14.405301,40.550663,57.35092,38.06806,7.6019106,48.44734,42.509995,62.415363,7.1239944,31.33381,29.273329,60.215813,18.516006,69.01369,0.0,0.0,54.67095,0.0,77.592865,44.777695,50.67156,8.56638,4.520617,28.810106,37.11645,4.2364154,17.407927,35.80845,32.27251,37.02115,0.0,15.990634,14.944904,0.0,18.771822,10.99369,15.54653,13.512919,16.588028,10.137696,25.204754,24.652405,0.0,16.55474,6.3394585,23.413418,14.080334,0.0,12.283622,8.069174,54.8239,41.83454,18.874243,28.356796,33.312004,24.93302,60.343815,50.070724,0.0,0.0,0.0,0.0,0.0,0.0,44.17648,0.0,72.7622,0.0,25.204754,18.284025,9.057338,0.0,23.413418,9.927937,14.408315,6.748935,0.0,10.666497,13.6077385,17.354635,10.861904,19.391277,4.1693535,14.621734,7.559128,0.0,38.2561,0.0,66.10454,49.75862,41.768238,91.92302,20.157728,30.088606,41.02015,56.06794,49.1754,0.0,42.62056,23.202631,17.583693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454277,41.904716,29.993078,26.816748,0.0,0.0,0.0,45.078526,44.93942,24.31999,0.0,26.800665,0.0,18.07184,38.732433,38.825024,21.410553,34.903854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62308,17.449871,21.177721,13.133601,19.607672,36.71411,26.63314,18.766066,22.089842,9.815512,15.537188,18.633232,28.246004,11.010886,0.0,0.0,19.65648,0.0,58.37052,42.34313,28.958721,0.0,40.190796,29.624346,0.0,56.09661,0.0,14.526285,22.121958,23.558327,17.40685,22.872276,25.996939,29.58149,21.511703,11.121097,19.954748,20.919434,34.37218,62.81969,13.442283,32.342392,18.469883,32.993473,12.094204,30.481445,31.175106,0.0,0.0,0.0,0.0,7.023335,37.884262,0.0,0.0,71.30544,0.0,0.0,0.0,10.137696,14.722442,0.0,35.537483,15.516443,30.162708,12.670128,0.0,27.233908,0.0,17.7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.137696,40.325043,54.549805,0.0,0.0,0.0,23.477423,6.457108,21.092604,36.108246,22.5994,3.5333707,27.219185,0.0,17.354635,25.406288,41.556656,0.0
C10x13_C11x13,0.0,24.303656,6.237015,0.0,26.069391,0.0,0.0,0.0,20.847563,0.0,13.352185,0.0,54.74098,34.350376,31.184904,26.065002,71.91163,0.0,107.85417,40.850163,23.461685,29.941753,24.375538,0.0,31.631819,13.7026205,28.509825,0.0,27.96299,58.08397,0.0,0.0,0.0,0.0,0.0,0.0,21.278112,0.0,16.94797,17.746386,34.585785,18.506481,23.75542,0.0,15.394071,12.954578,26.953444,13.765673,24.499416,23.842844,13.567649,13.567649,28.229004,8.2423725,6.9362073,36.794193,7.6173983,0.0,36.425636,0.0,46.793346,17.686224,33.701607,32.08987,0.0,35.6039,40.439198,0.0,16.274858,64.04084,52.13556,0.0,0.0,0.0,0.0,0.0,32.46439,73.38144,4.0594163,0.0,0.0,54.32129,47.48756,21.398556,0.0,44.522076,40.468483,0.0,0.0,0.0,0.0,46.603218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.453796,19.237125,35.92571,22.609344,0.0,41.549603,30.966623,24.797915,63.32616,0.0,14.883427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.867462,32.087265,0.0,17.389376,0.0,36.04548,0.0,78.13156,27.077158,0.0,16.447618,28.798098,11.647336,31.641617,44.191284,65.8339,59.839935,0.0,34.762173,50.57893,17.47298,134.34209,27.165836,13.121618,22.974611,26.503607,0.0,37.706493,0.0,0.0,0.0,25.672882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16153,26.764212,68.686295,25.96098,43.09931,30.475817,72.24804,20.714737,51.91371,46.325844,42.10802,0.0,0.0,0.0,14.07426,24.64259,27.12482,22.267897,33.587944,0.0,0.0,0.0,29.358173,28.842287,28.329805,20.032198,23.302322,32.854473,0.0,23.23162,106.90942,34.253044,0.0,0.0,0.0,23.029797,28.192898,5.9854803,17.396372,38.581623,0.0,23.103317,32.854126,0.0,15.814874,43.347206,44.35067,33.34797,27.317776,0.0,0.0,0.0,0.0,49.117752,0.0,16.760426,19.916601,34.871925,20.06897,9.571133,30.61937,5.5876555,11.625738,28.495783,13.695871,0.0,0.0,0.0,8.076379,0.0,3.8817341,0.0,56.959766,21.933348,0.0,28.210506,33.552673,20.607773,0.0,27.062418,36.6739,25.932362,21.480349,31.195173,29.247108,0.0,45.380127,38.349773,14.588289,52.9821,14.8173685,0.0,20.279203,30.210915,14.520211,12.337902,0.0,0.0,23.282972,81.02699,0.0,96.53369,0.0,43.84409,28.736504,43.175938,33.233818,25.90749,40.925274,13.686904,36.4568,45.529617,33.90381,32.236835,52.415543,42.75077,0.0,35.56711,23.627066,0.0,77.50582,41.05449,74.079605,0.0,0.0,53.61138,0.0,74.079254,32.72121,39.664703,16.881855,0.0,37.402603,35.344696,24.450972,34.326553,26.46176,8.2423725,32.349697,0.0,26.190504,17.278679,26.406422,17.5328,13.690468,14.056979,21.317364,25.930172,12.754939,22.789051,28.04311,0.0,28.633688,23.462864,18.587387,22.39519,0.0,18.15347,18.11731,59.37653,21.718752,12.85739,51.211594,7.840948,23.24694,66.27111,37.495007,0.0,0.0,0.0,0.0,0.0,0.0,58.97943,0.0,57.764282,27.00758,17.626503,0.0,16.707672,26.406422,18.587387,0.0,15.79078,0.0,13.616097,18.543407,14.168148,17.45293,20.58056,4.6001544,11.843919,7.01154,16.760426,0.0,9.009061,0.0,64.82337,49.312145,45.378014,94.55708,21.317444,0.0,67.945656,56.031258,65.10824,0.0,28.878817,15.721629,15.066807,24.45611,0.0,0.0,0.0,0.0,0.0,0.0,8.5350275,25.401192,22.456564,20.319777,0.0,0.0,0.0,37.856247,42.243793,35.272793,19.19087,22.240816,23.351692,0.0,33.215904,51.448547,31.253252,22.085295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.806534,38.69061,30.44424,25.818441,6.4638386,26.533258,22.69952,26.742891,31.327494,16.18016,22.035337,20.255718,19.891953,19.916601,10.968734,0.0,19.442144,0.0,35.970467,22.69952,39.841,66.07777,35.616257,20.255718,0.0,48.9078,0.0,10.567252,25.901335,30.52987,27.686049,26.584253,27.460308,22.39896,13.260072,31.69695,30.311743,26.685205,38.76795,71.45995,0.0,0.0,0.0,0.0,14.865792,35.70043,32.25271,0.0,0.0,0.0,0.0,0.0,27.30294,0.0,0.0,66.18668,0.0,0.0,0.0,0.0,9.904673,0.0,60.11742,26.692314,41.46607,18.10499,0.0,26.779415,24.45611,16.554066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.046287,15.621808,0.0,0.0,0.0,11.090126,18.508362,27.382158,0.0,36.31276,42.820145,22.2918,0.0,24.45611,17.45293,0.0,36.665836,0.0
